Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.082836e+24	2.345405e+24	1.737431e+24	6.691641e+23	0	5.94e+23	5.103545e+23	2.931756e+23	2.171789e+23	8.364551e+22	0	0	8.287066e+23	2.76039e-10	7.30131e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.457752e+24	2.575415e+24	1.882337e+24	7.694478e+23	0	6.534e+23	5.57219e+23	3.219268e+23	2.352922e+23	9.618098e+22	0	0	8.146529e+23	2.86137e-10	7.994356e-05	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.828123e+24	2.803872e+24	2.024251e+24	8.742769e+23	0	7.128e+23	6.035154e+23	3.504841e+23	2.530313e+23	1.092846e+23	0	0	8.019002e+23	2.954301e-10	8.661105e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.194148e+24	3.031118e+24	2.16303e+24	9.83452e+23	0	7.722e+23	6.492685e+23	3.788897e+23	2.703788e+23	1.229315e+23	0	0	7.90426e+23	3.041329e-10	9.314084e-05	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.556014e+24	3.256766e+24	2.299248e+24	1.096786e+24	0	8.316e+23	6.945018e+23	4.070958e+23	2.87406e+23	1.370982e+23	0	0	7.799043e+23	3.123222e-10	9.952642e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.913884e+24	3.48104e+24	2.432844e+24	1.214116e+24	0	8.91e+23	7.392355e+23	4.3513e+23	3.041054e+23	1.517645e+23	0	0	7.701947e+23	3.200792e-10	0.0001057941	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	1.007894	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.267903e+24	3.703941e+24	2.563962e+24	1.335297e+24	0	9.504e+23	7.834878e+23	4.629926e+23	3.204953e+23	1.669122e+23	0	0	7.611645e+23	3.27447e-10	0.0001119412	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.618202e+24	3.925527e+24	2.692675e+24	1.460198e+24	0	1.0098e+24	8.272753e+23	4.906909e+23	3.365844e+23	1.825247e+23	0	0	7.52734e+23	3.344664e-10	0.0001179743	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.964903e+24	4.145796e+24	2.819107e+24	1.588697e+24	0	1.0692e+24	8.706129e+23	5.182246e+23	3.523884e+23	1.985871e+23	0	0	7.448319e+23	3.411701e-10	0.0001238967	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.209473	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.308117e+24	4.36476e+24	2.943357e+24	1.720683e+24	0	1.1286e+24	9.135146e+23	5.45595e+23	3.679196e+23	2.150854e+23	0	0	7.374011e+23	3.475882e-10	0.0001297142	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.647945e+24	4.582423e+24	3.065522e+24	1.856055e+24	0	1.188e+24	9.559931e+23	5.728029e+23	3.831902e+23	2.320069e+23	0	0	7.303907e+23	3.537461e-10	0.0001354312	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.984483e+24	4.798797e+24	3.185686e+24	1.994717e+24	0	1.2474e+24	9.980604e+23	5.998496e+23	3.982108e+23	2.493396e+23	0	0	7.237583e+23	3.59666e-10	0.0001410523	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.31782e+24	5.013892e+24	3.303928e+24	2.13658e+24	0	1.3068e+24	1.039728e+24	6.267365e+23	4.12991e+23	2.670725e+23	0	0	7.174672e+23	3.653671e-10	0.0001465814	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.648038e+24	5.227719e+24	3.420319e+24	2.281562e+24	0	1.3662e+24	1.081005e+24	6.534649e+23	4.275399e+23	2.851952e+23	0	0	7.114859e+23	3.708661e-10	0.000152022	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.975215e+24	5.440288e+24	3.534927e+24	2.429585e+24	0	1.4256e+24	1.121902e+24	6.80036e+23	4.418658e+23	3.036981e+23	0	0	7.057872e+23	3.76178e-10	0.0001573774	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.61263	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.299423e+24	5.65161e+24	3.647813e+24	2.580577e+24	0	1.485e+24	1.162428e+24	7.064513e+23	4.559766e+23	3.225721e+23	0	0	7.003474e+23	3.813157e-10	0.0001626508	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.620732e+24	5.861695e+24	3.759037e+24	2.734468e+24	0	1.5444e+24	1.202591e+24	7.327119e+23	4.698796e+23	3.418085e+23	0	0	6.951456e+23	3.862911e-10	0.000167845	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.939205e+24	6.070552e+24	3.868653e+24	2.891195e+24	0	1.6038e+24	1.242401e+24	7.588191e+23	4.835816e+23	3.613994e+23	0	0	6.901634e+23	3.911145e-10	0.0001729627	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.02549e+25	6.278192e+24	3.976713e+24	3.050695e+24	0	1.6632e+24	1.281863e+24	7.84774e+23	4.970891e+23	3.813369e+23	0	0	6.853842e+23	3.957956e-10	0.0001780064	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.056789e+25	6.484624e+24	4.083265e+24	3.212911e+24	0	1.7226e+24	1.320986e+24	8.105779e+23	5.104081e+23	4.016139e+23	0	0	6.807935e+23	4.003428e-10	0.0001829785	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.087821e+25	6.689857e+24	4.188356e+24	3.377788e+24	0	1.782e+24	1.359777e+24	8.362321e+23	5.235445e+23	4.222234e+23	0	0	6.763781e+23	4.047639e-10	0.0001878812	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.015788	7.209709e+26	2.301694e+28	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.118593e+25	6.893901e+24	4.292028e+24	3.545271e+24	0	1.8414e+24	1.398241e+24	8.617376e+23	5.365035e+23	4.431589e+23	0	0	6.721263e+23	4.090659e-10	0.0001927167	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.149109e+25	7.096766e+24	4.394322e+24	3.715312e+24	0	1.9008e+24	1.436386e+24	8.870957e+23	5.492903e+23	4.64414e+23	0	0	6.680273e+23	4.132554e-10	0.0001974869	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.179374e+25	7.29846e+24	4.495277e+24	3.887863e+24	0	1.9602e+24	1.474217e+24	9.123075e+23	5.619097e+23	4.859828e+23	0	0	6.640717e+23	4.173381e-10	0.0002021937	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.209392e+25	7.498993e+24	4.59493e+24	4.062876e+24	0	2.0196e+24	1.51174e+24	9.373742e+23	5.743663e+23	5.078595e+23	0	0	6.602505e+23	4.213196e-10	0.0002068389	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.239169e+25	7.698374e+24	4.693316e+24	4.24031e+24	0	2.079e+24	1.548961e+24	9.622968e+23	5.866645e+23	5.300387e+23	0	0	6.565557e+23	4.252048e-10	0.0002114242	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	2.351753	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.268708e+25	7.896612e+24	4.790468e+24	4.42012e+24	0	2.1384e+24	1.585885e+24	9.870766e+23	5.988084e+23	5.52515e+23	0	0	6.529802e+23	4.289984e-10	0.0002159512	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.298013e+25	8.093716e+24	4.886417e+24	4.602267e+24	0	2.1978e+24	1.622517e+24	1.011714e+24	6.108021e+23	5.752834e+23	0	0	6.495171e+23	4.327046e-10	0.0002204214	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.327089e+25	8.289694e+24	4.981194e+24	4.786712e+24	0	2.2572e+24	1.658861e+24	1.036212e+24	6.226492e+23	5.98339e+23	0	0	6.461603e+23	4.363274e-10	0.0002248363	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.355938e+25	8.484555e+24	5.074828e+24	4.973418e+24	0	2.3166e+24	1.694923e+24	1.060569e+24	6.343534e+23	6.216772e+23	0	0	6.429042e+23	4.398705e-10	0.0002291972	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.384565e+25	8.678307e+24	5.167345e+24	5.162348e+24	0	2.376e+24	1.730707e+24	1.084788e+24	6.459182e+23	6.452935e+23	0	0	6.397435e+23	4.433372e-10	0.0002335055	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.412973e+25	8.870959e+24	5.258774e+24	5.353467e+24	0	2.4354e+24	1.766217e+24	1.10887e+24	6.573468e+23	6.691834e+23	0	0	6.366734e+23	4.467309e-10	0.0002377625	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.441166e+25	9.062519e+24	5.349139e+24	5.546742e+24	0	2.4948e+24	1.801457e+24	1.132815e+24	6.686423e+23	6.933428e+23	0	0	6.336894e+23	4.500545e-10	0.0002419693	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.469146e+25	9.252996e+24	5.438463e+24	5.742141e+24	0	2.5542e+24	1.836432e+24	1.156624e+24	6.798079e+23	7.177676e+23	0	0	6.307874e+23	4.533108e-10	0.0002461272	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.496917e+25	9.442396e+24	5.526772e+24	5.939632e+24	0	2.6136e+24	1.871146e+24	1.1803e+24	6.908465e+23	7.42454e+23	0	0	6.279633e+23	4.565024e-10	0.0002502373	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.524482e+25	9.63073e+24	5.614086e+24	6.139184e+24	0	2.673e+24	1.905602e+24	1.203841e+24	7.017607e+23	7.67398e+23	0	0	6.252138e+23	4.596318e-10	0.0002543006	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.551843e+25	9.818003e+24	5.700427e+24	6.340769e+24	0	2.7324e+24	1.939804e+24	1.22725e+24	7.125534e+23	7.925961e+23	0	0	6.225353e+23	4.627013e-10	0.0002583181	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.579004e+25	1.000423e+25	5.785817e+24	6.544358e+24	0	2.7918e+24	1.973755e+24	1.250528e+24	7.232271e+23	8.180447e+23	0	0	6.199248e+23	4.657132e-10	0.0002622909	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.605968e+25	1.01894e+25	5.870275e+24	6.749923e+24	0	2.8512e+24	2.00746e+24	1.273675e+24	7.337843e+23	8.437403e+23	0	0	6.173793e+23	4.686694e-10	0.0002662199	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.632736e+25	1.037354e+25	5.953819e+24	6.957437e+24	0	2.9106e+24	2.04092e+24	1.296693e+24	7.442274e+23	8.696796e+23	0	0	6.14896e+23	4.71572e-10	0.000270106	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.659313e+25	1.055666e+25	6.036469e+24	7.166875e+24	0	2.97e+24	2.074141e+24	1.319582e+24	7.545587e+23	8.958593e+23	0	0	6.124724e+23	4.744227e-10	0.0002739501	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.685699e+25	1.073875e+25	6.118243e+24	7.37821e+24	0	3.0294e+24	2.107124e+24	1.342343e+24	7.647804e+23	9.222763e+23	0	0	6.101059e+23	4.772233e-10	0.0002777531	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.711898e+25	1.091982e+25	6.199158e+24	7.59142e+24	0	3.0888e+24	2.139873e+24	1.364978e+24	7.748947e+23	9.489275e+23	0	0	6.077944e+23	4.799755e-10	0.0002815157	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.737912e+25	1.109989e+25	6.279229e+24	7.806479e+24	0	3.1482e+24	2.17239e+24	1.387487e+24	7.849037e+23	9.758098e+23	0	0	6.055357e+23	4.826808e-10	0.0002852387	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.763744e+25	1.127896e+25	6.358475e+24	8.023364e+24	0	3.2076e+24	2.20468e+24	1.40987e+24	7.948093e+23	1.00292e+24	0	0	6.033276e+23	4.853408e-10	0.000288923	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.789395e+25	1.145704e+25	6.436909e+24	8.242053e+24	0	3.267e+24	2.236743e+24	1.43213e+24	8.046136e+23	1.030257e+24	0	0	6.011684e+23	4.879568e-10	0.0002925693	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	3.695611	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.814868e+25	1.163413e+25	6.514547e+24	8.462524e+24	0	3.3264e+24	2.268585e+24	1.454266e+24	8.143183e+23	1.057815e+24	0	0	5.990562e+23	4.905301e-10	0.0002961783	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.762804	7.209709e+26	2.301694e+28	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.840165e+25	1.181024e+25	6.591403e+24	8.684754e+24	0	3.3858e+24	2.300206e+24	1.47628e+24	8.239254e+23	1.085594e+24	0	0	5.969892e+23	4.930621e-10	0.0002997506	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.865288e+25	1.198538e+25	6.667493e+24	8.908724e+24	0	3.4452e+24	2.331609e+24	1.498173e+24	8.334366e+23	1.113591e+24	0	0	5.949658e+23	4.955541e-10	0.000303287	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.890239e+25	1.215956e+25	6.742829e+24	9.134413e+24	0	3.5046e+24	2.362798e+24	1.519945e+24	8.428536e+23	1.141802e+24	0	0	5.929845e+23	4.98007e-10	0.000306788	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	3.964383	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.91502e+25	1.233278e+25	6.817424e+24	9.361801e+24	0	3.564e+24	2.393775e+24	1.541597e+24	8.52178e+23	1.170225e+24	0	0	5.910438e+23	5.004222e-10	0.0003102544	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.031576	7.209709e+26	2.301694e+28	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.939633e+25	1.250504e+25	6.891292e+24	9.590867e+24	0	3.6234e+24	2.424542e+24	1.56313e+24	8.614115e+23	1.198858e+24	0	0	5.891424e+23	5.028006e-10	0.0003136867	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.964081e+25	1.267636e+25	6.964444e+24	9.821594e+24	0	3.6828e+24	2.455101e+24	1.584545e+24	8.705556e+23	1.227699e+24	0	0	5.872789e+23	5.051432e-10	0.0003170856	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.988364e+25	1.284674e+25	7.036894e+24	1.005396e+25	0	3.7422e+24	2.485455e+24	1.605843e+24	8.796118e+23	1.256745e+24	0	0	5.85452e+23	5.07451e-10	0.0003204515	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.012484e+25	1.301619e+25	7.108653e+24	1.028796e+25	0	3.8016e+24	2.515606e+24	1.627024e+24	8.885816e+23	1.285994e+24	0	0	5.836605e+23	5.097251e-10	0.0003237851	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.036445e+25	1.318472e+25	7.179732e+24	1.052355e+25	0	3.861e+24	2.545556e+24	1.648089e+24	8.974665e+23	1.315444e+24	0	0	5.819034e+23	5.119661e-10	0.0003270869	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.060246e+25	1.335232e+25	7.250142e+24	1.076074e+25	0	3.9204e+24	2.575308e+24	1.66904e+24	9.062678e+23	1.345092e+24	0	0	5.801794e+23	5.141751e-10	0.0003303574	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.08389e+25	1.351901e+25	7.319895e+24	1.09995e+25	0	3.9798e+24	2.604863e+24	1.689876e+24	9.149868e+23	1.374937e+24	0	0	5.784877e+23	5.163528e-10	0.0003335972	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.107379e+25	1.368479e+25	7.389e+24	1.123981e+25	0	4.0392e+24	2.634224e+24	1.710599e+24	9.23625e+23	1.404976e+24	0	0	5.768271e+23	5.185e-10	0.0003368066	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.130714e+25	1.384967e+25	7.457468e+24	1.148166e+25	0	4.0986e+24	2.663393e+24	1.731209e+24	9.321835e+23	1.435207e+24	0	0	5.751967e+23	5.206176e-10	0.0003399863	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	4.636312	7.209709e+26	2.301694e+28	
